"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"1929","HST",11,2022,2.48968385289408
"1930","HST",11,2023,2.22624469905897
"1931","HST",11,2024,2.91743947954638
"1932","HST",12,2016,2.31227243431454
"1933","HST",12,2017,2.17113044543744
"1934","HST",12,2018,1.26743798031671
"1935","HST",12,2019,1.24069279636772
"1936","HST",12,2020,2.50601121910631
"1937","HST",12,2021,1.08207178193314
"1938","HST",12,2022,1.31734378098854
"1939","HST",12,2023,2.6207493031287
"1940","HST",12,2024,1.94671168792987
"1941","HST",13,2016,1.27720151246722
"1942","HST",13,2017,3.58485034443296
"1943","HST",13,2018,1.73353812697145
"1944","HST",13,2019,1.46849607048233
"1945","HST",13,2020,1.93882775605691
"1946","HST",13,2021,0.247810013556507
"1947","HST",13,2022,2.73356898295942
"1948","HST",13,2023,2.60060631468654
"1949","HST",13,2024,1.36123658558133
"1950","HST",14,2016,3.5009209996776
"1951","HST",14,2017,1.28528334004183
"1952","HST",14,2018,2.81352826312171
"1953","HST",14,2019,2.52197053315016
"1954","HST",14,2020,1.78936429559731
"1955","HST",14,2021,2.32329916014319
"1956","HST",14,2022,2.90378630235184
"1957","HST",14,2023,0.936462286305769
"1958","HST",15,2016,3.59921162442252
"1959","HST",15,2017,0.629445529298477
"1960","HST",15,2018,1.59082124106645
"1961","HST",15,2019,2.7867711748919
"1962","HST",15,2020,1.96411889056272
"1963","HST",15,2021,1.42725650417097
"1964","HST",15,2022,2.14669027284214
"1965","HST",15,2023,2.69756362900478
"1966","HST",15,2024,2.20143374460115
"1967","HST",16,2016,1.88848132942516
"1968","HST",16,2017,2.28315197114877
"1969","HST",16,2018,2.11324997349522
"1970","HST",16,2019,2.74996623493659
"1971","HST",16,2020,2.81351209862975
"1972","HST",16,2021,2.62033522342647
"1973","HST",16,2022,2.21752181870935
"1974","HST",16,2023,1.87630419505616
"1975","HST",16,2024,1.93691472917458
"1976","HST",17,2016,4.06336146002038
"1977","HST",17,2017,1.16558164744037
"1978","HST",17,2018,3.31777980760671
"1979","HST",17,2019,3.30447163725018
"1980","HST",17,2020,4.03367057609532
"1981","HST",17,2021,1.22862526737742
"1982","HST",17,2022,1.06404506359652
"1983","HST",17,2023,1.91437729229924
"1984","HST",17,2024,1.31122880221559
"1985","HST",18,2021,1.86175526934897
"1986","HST",18,2022,2.09120566813323
"1987","HST",18,2023,1.67866833010011
"1988","HST",18,2024,2.99743984471776
"1989","HST",28,2016,2.72818951143514
"1990","HST",28,2018,1.66522637817378
"1991","HST",28,2019,1.41775665063142
"1992","HST",28,2023,1.79438700672055
"1993","HST",28,2024,1.12995164826589
"1994","HST",29,2016,1.67418595834397
"1995","HST",29,2019,2.43754031812978
"1996","HST",29,2023,0.366603802069439
"1997","HST",29,2024,0.993881438411419
"1998","IND",1,2016,2.86299403135251
"1999","IND",1,2017,2.23416098532342
"2000","IND",1,2018,2.63430287526702
"2001","IND",1,2019,1.94494399823123
"2002","IND",1,2020,2.7870930747207
"2003","IND",1,2021,1.90527678847201
"2004","IND",1,2022,3.27217857991066
"2005","IND",1,2023,3.272939403787
"2006","IND",1,2024,2.10529731577929
"2007","IND",2,2016,2.02430365843055
"2008","IND",2,2017,1.91880090779108
"2009","IND",2,2018,2.1121031909615
"2010","IND",2,2019,1.58199727173022
"2011","IND",2,2020,2.75939760386481
"2012","IND",2,2021,4.09096703003977
"2013","IND",2,2022,1.68620185672003
"2014","IND",2,2023,1.25139342424908
"2015","IND",2,2024,1.21448924428079
"2016","IND",3,2016,2.61955364798609
"2017","IND",3,2017,1.89470393707217
"2018","IND",3,2018,3.25633080458272
"2019","IND",3,2019,3.21678144681614
"2020","IND",3,2020,2.30947495231338
"2021","IND",3,2021,2.2657524456975
"2022","IND",3,2022,1.74937275288171
"2023","IND",3,2023,1.7347869624976
"2024","IND",3,2024,3.01542878128314
"2025","IND",4,2016,2.52154117255353
"2026","IND",4,2017,2.05321234503052
"2027","IND",4,2018,2.18299041562338
"2028","IND",4,2019,2.70064525099803
"2029","IND",4,2020,2.47989353957362
"2030","IND",4,2021,3.19816445393502
"2031","IND",4,2022,1.8301499052642
"2032","IND",4,2023,2.63578140277154
"2033","IND",4,2024,2.87572558838971
"2034","IND",5,2016,2.77466826839609
"2035","IND",5,2017,3.0986010642221
"2036","IND",5,2018,2.69940944391529
"2037","IND",5,2019,3.04817012963834
"2038","IND",5,2020,1.79005543208843
"2039","IND",5,2021,1.35634368786794
"2040","IND",5,2022,0.647083205140012
"2041","IND",5,2023,2.06572565232512
"2042","IND",5,2024,3.63657437523053
"2043","IND",6,2016,1.82489088194285
"2044","IND",6,2017,1.92753968837055
"2045","IND",6,2018,3.15343263781285
"2046","IND",6,2020,2.3283439295504
"2047","IND",6,2021,1.73092934447378
"2048","IND",6,2022,2.82072668916573
"2049","IND",6,2023,3.2123092573649
"2050","IND",6,2024,2.99962006460992
"2051","IND",7,2016,3.14347124959421
"2052","IND",7,2017,0.802241693730135
"2053","IND",7,2018,2.62926738722723
"2054","IND",7,2019,2.81553486441911
"2055","IND",7,2021,3.09610925426085
"2056","IND",7,2022,1.06995646100146
"2057","IND",7,2023,1.77215909721148
"2058","IND",7,2024,1.54243594038176
"2059","IND",8,2016,1.16705178840851
"2060","IND",8,2017,1.71587259687644
"2061","IND",8,2018,4.43058625633619
"2062","IND",8,2019,0.567938741001932
"2063","IND",8,2020,2.96482654217407
"2064","IND",8,2021,3.69192953700243
"2065","IND",8,2022,1.91616035435977
"2066","IND",8,2023,2.61672248995102
"2067","IND",8,2024,2.31279980232189
"2068","IND",9,2016,2.07827461524004
"2069","IND",9,2017,1.58051303366133
"2070","IND",9,2019,2.41816939624438
"2071","IND",9,2020,1.43095189392849
"2072","IND",9,2021,4.09300131789679
"2073","IND",9,2022,0.614624573797517
"2074","IND",9,2023,1.63459058657735
"2075","IND",9,2024,0.340024570214757
"2076","IND",10,2017,0.381666612629168
"2077","IND",10,2018,2.76440462010208
"2078","IND",10,2019,3.56854927887198
"2079","IND",10,2020,4.84616367957077
"2080","IND",10,2021,1.65745497873769
"2081","IND",10,2022,1.55749431813025
"2082","IND",10,2023,1.61696627512598
"2083","IND",10,2024,2.45602473349694
"2084","IND",11,2016,3.10735465171855
"2085","IND",11,2018,3.2640551972
"2086","IND",11,2019,2.63496548394748
"2087","IND",11,2020,2.17808718714595
"2088","IND",11,2021,2.94423526876832
"2089","IND",11,2022,2.18117320098411
"2090","IND",11,2024,2.42859056111921
"2091","IND",12,2016,3.77608967628921
"2092","IND",12,2017,1.74608687504644
"2093","IND",12,2018,2.06493345624331
"2094","IND",12,2019,0.95246959443642
"2095","IND",12,2020,2.83188721657689
"2096","IND",12,2021,2.47118799759494
"2097","IND",12,2022,2.53369846185673
"2098","IND",12,2023,3.18745860611333
"2099","IND",12,2024,1.72756228137618
"2100","IND",13,2016,2.71237676180068
"2101","IND",13,2017,0.845725884513446
"2102","IND",13,2018,2.14862993808274
"2103","IND",13,2019,2.30451891088
"2104","IND",13,2020,1.38473401938838
"2105","IND",13,2021,4.35530918043355
"2106","IND",13,2022,1.3258273904957
"2107","IND",13,2023,3.78990834678221
"2108","IND",13,2024,3.47051894487132
"2109","IND",14,2016,1.82400577963464
"2110","IND",14,2017,1.44083939632157
"2111","IND",14,2018,1.30757748017122
"2112","IND",14,2019,2.84737970859447
"2113","IND",14,2020,2.40365445971505
"2114","IND",14,2023,1.89444816691312
"2115","IND",15,2016,3.30156938398817
"2116","IND",15,2017,0.858897303058758
"2117","IND",15,2018,2.47161716569857
"2118","IND",15,2019,1.17670295522438
"2119","IND",15,2020,2.12850941766091
"2120","IND",15,2021,1.78703399625909
"2121","IND",15,2022,3.12782500463013
"2122","IND",15,2023,2.8977169407651
"2123","IND",15,2024,1.05700587248377
"2124","IND",16,2016,1.78249286742871
"2125","IND",16,2017,1.49136388946086
"2126","IND",16,2018,3.42915849362505
"2127","IND",16,2019,4.60563609130795
"2128","IND",16,2020,2.87624713300344
"2129","IND",16,2021,2.02577193864248
"2130","IND",16,2022,0.74658585014606
"2131","IND",16,2023,1.93798114036629
"2132","IND",16,2024,1.99519403913585
"2133","IND",17,2016,1.73014196838371
"2134","IND",17,2017,2.20344115454439
"2135","IND",17,2018,3.02492346076129
"2136","IND",17,2019,2.38830082018379
"2137","IND",17,2020,2.74058143122138
"2138","IND",17,2021,1.66501140740078
"2139","IND",17,2022,1.39097030654309
"2140","IND",17,2023,0.911182094220551
"2141","IND",17,2024,3.81922217976986
"2142","IND",18,2021,1.51937300188355
"2143","IND",18,2022,4.07778188577483
"2144","IND",18,2023,0.892167508762931
"2145","IND",18,2024,1.61467739464756
"2146","IND",28,2018,2.19716535258694
"2147","IND",28,2020,4.03007610179848
"2148","IND",29,2018,1.4714235943682
"2149","JAX",1,2016,2.20741869537797
"2150","JAX",1,2017,3.7643752475553
"2151","JAX",1,2018,1.61038241917845
"2152","JAX",1,2019,1.13697505663487
"2153","JAX",1,2020,1.13671696293113
"2154","JAX",1,2021,1.45897621028615
"2155","JAX",1,2022,3.17812126132741
"2156","JAX",1,2023,2.164275651773
"2157","JAX",1,2024,1.29431685354341
"2158","JAX",2,2016,1.71186487199291
"2159","JAX",2,2017,1.55495820129814
"2160","JAX",2,2018,3.03294931649817
"2161","JAX",2,2019,1.08080154514449
"2162","JAX",2,2020,2.70609262044719
"2163","JAX",2,2021,1.00132180356292
"2164","JAX",2,2022,1.69460952400088
"2165","JAX",2,2023,2.64679312107755
"2166","JAX",2,2024,2.51062605676874
"2167","JAX",3,2016,1.92802942964127
"2168","JAX",3,2017,4.04546986908819
"2169","JAX",3,2018,0.383525699310081
"2170","JAX",3,2019,2.00845185638949
"2171","JAX",3,2020,1.97355346731358
"2172","JAX",3,2021,1.39849679457642
"2173","JAX",3,2022,4.47198905421945
"2174","JAX",3,2023,1.57237085121713
"2175","JAX",3,2024,2.07656973571406
"2176","JAX",4,2016,2.3734934177902
"2177","JAX",4,2017,2.03873480917137
"2178","JAX",4,2018,2.17819435684476
"2179","JAX",4,2019,2.32915527661781
"2180","JAX",4,2020,1.96732996768736
"2181","JAX",4,2021,2.63981236113762
"2182","JAX",4,2022,1.42313840245942
"2183","JAX",4,2023,1.2597789316813
"2184","JAX",4,2024,2.88832174862498
"2185","JAX",5,2017,1.27468215401224
"2186","JAX",5,2018,3.42466216389962
"2187","JAX",5,2019,2.21447357769697
"2188","JAX",5,2020,3.42388217646393
"2189","JAX",5,2021,5.02330694732317
"2190","JAX",5,2022,1.87221550856176
"2191","JAX",5,2023,2.21110157017324
"2192","JAX",5,2024,1.71619578047844
"2193","JAX",6,2016,2.25850533360504
"2194","JAX",6,2017,0.612001538125859
"2195","JAX",6,2018,0.366856969982985
"2196","JAX",6,2019,1.31388507503484
"2197","JAX",6,2020,2.50301736604446
"2198","JAX",6,2021,1.76808606437605
"2199","JAX",6,2022,2.82357083574136
"2200","JAX",6,2023,1.78763114344833
"2201","JAX",6,2024,2.70324668507343
"2202","JAX",7,2016,1.88977195498418
"2203","JAX",7,2017,3.25396138730169
"2204","JAX",7,2018,1.18461390552642
"2205","JAX",7,2019,3.67914567157365
"2206","JAX",7,2020,1.35577499478073
"2207","JAX",7,2022,3.30007881275734
"2208","JAX",7,2023,1.09116963344378
"2209","JAX",7,2024,3.62662008057711
"2210","JAX",8,2016,2.48248199691835
"2211","JAX",8,2018,2.18699940950831
"2212","JAX",8,2019,3.95071960980471
"2213","JAX",8,2021,1.44322289193053
"2214","JAX",8,2022,2.9874822098508
"2215","JAX",8,2023,1.26960066649689
"2216","JAX",8,2024,1.63288529102865
"2217","JAX",9,2016,3.36397398456533
"2218","JAX",9,2017,3.15623054808679
"2219","JAX",9,2019,1.10654081843508
"2220","JAX",9,2020,1.66444274423631
"2221","JAX",9,2021,1.78308079436836
"2222","JAX",9,2022,2.45902019596778
"2223","JAX",9,2024,2.12036379912194
"2224","JAX",10,2016,1.67928614343418
"2225","JAX",10,2017,1.81732517073658
"2226","JAX",10,2018,2.75303665438946
"2227","JAX",10,2020,0.846104895306607
"2228","JAX",10,2021,1.40415710388191
"2229","JAX",10,2022,2.01356494196323
"2230","JAX",10,2023,1.0495745744978
"2231","JAX",10,2024,1.76668101296665
"2232","JAX",11,2016,2.05928382808469
"2233","JAX",11,2017,1.03601796385947
"2234","JAX",11,2018,1.38773844998684
"2235","JAX",11,2019,0.718874663105663
"2236","JAX",11,2020,0.896248379893427
"2237","JAX",11,2021,1.09001491185628
"2238","JAX",11,2023,3.43940369546329
"2239","JAX",11,2024,0.557117928743111
"2240","JAX",12,2016,1.81234677747573
"2241","JAX",12,2017,1.63584996780891
"2242","JAX",12,2018,2.91849087894757
"2243","JAX",12,2019,2.59237360210527
"2244","JAX",12,2020,2.93519749709264
"2245","JAX",12,2021,2.05856295978188
"2246","JAX",12,2022,2.71481315509835
"2247","JAX",12,2023,3.754321227216
"2248","JAX",13,2016,0.70495520895249
"2249","JAX",13,2017,3.40849414963787
"2250","JAX",13,2018,0.874596143052514
"2251","JAX",13,2019,2.97400399765063
"2252","JAX",13,2020,2.46351461708262
"2253","JAX",13,2021,0.997354734692521
"2254","JAX",13,2022,2.05096935961448
"2255","JAX",13,2023,3.29483744820867
"2256","JAX",13,2024,1.84046847322729
"2257","JAX",14,2016,1.42965461649497
"2258","JAX",14,2017,1.88980600266564
"2259","JAX",14,2018,3.62080531552419
"2260","JAX",14,2019,1.07295315924917
"2261","JAX",14,2020,2.3215243581298
"2262","JAX",14,2021,0.280300475986005
"2263","JAX",14,2022,2.79007818501767
"2264","JAX",14,2023,3.40250415144866
"2265","JAX",14,2024,0.881190886163311
"2266","JAX",15,2016,1.72354045658754
"2267","JAX",15,2017,4.08423629895278
"2268","JAX",15,2018,0.53555505960543
"2269","JAX",15,2019,2.17804598719128
"2270","JAX",15,2020,1.47411243392076
"2271","JAX",15,2021,2.22817989640785
"2272","JAX",15,2022,2.54419059167562
"2273","JAX",15,2023,1.74977377583129
"2274","JAX",15,2024,2.58406015065326
"2275","JAX",16,2016,2.33987667615856
"2276","JAX",16,2017,3.27433031728784
"2277","JAX",16,2018,1.7520430094954
"2278","JAX",16,2019,1.81335666680035
"2279","JAX",16,2020,1.22429443209324
"2280","JAX",16,2021,4.07225451863652
"2281","JAX",16,2022,2.31927455485363
"2282","JAX",16,2023,1.8832652688377
"2283","JAX",16,2024,1.25080819347398
"2284","JAX",17,2016,1.6485604339622
"2285","JAX",17,2017,0.60853394804365
"2286","JAX",17,2018,0.813987094973293
"2287","JAX",17,2019,2.57057874500225
"2288","JAX",17,2020,0.944624402878322
"2289","JAX",17,2021,0.962643859817045
"2290","JAX",17,2022,1.76922340792769
"2291","JAX",17,2023,2.73862637142634
"2292","JAX",17,2024,1.69792670633522
"2293","JAX",18,2021,3.50646020727065
"2294","JAX",18,2022,1.52460452945512
"2295","JAX",18,2023,2.46404046868102
"2296","JAX",18,2024,2.36433776347648
"2297","JAX",28,2017,1.92811673788634
"2298","JAX",28,2022,2.53466856091479
"2299","JAX",29,2017,3.23062049659051
"2300","JAX",29,2022,1.68106422658259
"2301","JAX",30,2017,1.62745654051549
"2302","KC",1,2016,2.49556226036465
"2303","KC",1,2017,2.15346379385609
"2304","KC",1,2018,2.79650493838275
"2305","KC",1,2019,3.7916231408198
"2306","KC",1,2020,5.35505373250951
"2307","KC",1,2021,2.41129168124528
"2308","KC",1,2022,4.410903550019
"2309","KC",1,2023,2.0952521351795
"2310","KC",1,2024,1.65783617095988
"2311","KC",2,2016,1.00952484450963
"2312","KC",2,2017,1.40657137198444
"2313","KC",2,2018,2.80513223300329
"2314","KC",2,2019,1.72742175776117
"2315","KC",2,2020,1.08546698394611
"2316","KC",2,2021,1.13554916873392
"2317","KC",2,2022,1.87731034500203
"2318","KC",2,2023,1.69747996664986
"2319","KC",2,2024,3.35426707652767
"2320","KC",3,2016,1.83342800340989
"2321","KC",3,2017,1.07253660946942
"2322","KC",3,2018,3.66610774855151
"2323","KC",3,2019,2.76054638040458
"2324","KC",3,2020,3.1563198032132
"2325","KC",3,2021,2.15392251325854
"2326","KC",3,2022,3.8491874831475
"2327","KC",3,2023,5.41676947340812
"2328","KC",3,2024,2.36538495414554
"2329","KC",4,2016,2.92884200710513
"2330","KC",4,2017,2.29291846147941
"2331","KC",4,2018,3.5058991471986
"2332","KC",4,2019,5.18801248700967
"2333","KC",4,2020,2.5538079925688
"2334","KC",4,2021,3.5318418056456
"2335","KC",4,2022,4.46133550974291
"2336","KC",4,2023,1.27985943329146
"2337","KC",4,2024,1.02929626077733
"2338","KC",5,2017,2.80048482485926
"2339","KC",5,2018,2.45322943716636
"2340","KC",5,2019,1.6221671729755
"2341","KC",5,2020,2.76860268872465
"2342","KC",5,2021,2.53188939573095
"2343","KC",5,2022,4.10732298943425
"2344","KC",5,2023,2.97899951050324
"2345","KC",5,2024,3.29082126892883
"2346","KC",6,2016,3.53422850042095
"2347","KC",6,2017,1.62135694056435
"2348","KC",6,2018,3.18069581222685
"2349","KC",6,2019,2.10499013930057
"2350","KC",6,2020,1.69462140765734
"2351","KC",6,2021,3.07596971917432
"2352","KC",6,2022,1.94547373907893
"2353","KC",6,2023,2.62569373171413
"2354","KC",7,2016,0.716357213122073
"2355","KC",7,2017,1.07535753433921
"2356","KC",7,2018,4.03545895268381
"2357","KC",7,2019,2.33466300339594
"2358","KC",7,2020,2.82058362406486
"2359","KC",7,2021,0.833250171960765
"2360","KC",7,2022,2.02819840268404
"2361","KC",7,2023,1.97984260916584
"2362","KC",7,2024,3.32371686091227
"2363","KC",8,2016,3.77617411377107
"2364","KC",8,2017,2.55345684789955
"2365","KC",8,2018,2.11866982071081
"2366","KC",8,2019,1.68376607861311
"2367","KC",8,2020,1.96349904924344
"2368","KC",8,2021,3.29855157820786
"2369","KC",8,2023,1.33146901580994
"2370","KC",8,2024,3.05622743917355
"2371","KC",9,2016,1.82456893261125
"2372","KC",9,2017,1.30791465807516
"2373","KC",9,2018,2.038785364652
"2374","KC",9,2019,2.10232464765448
"2375","KC",9,2020,3.28656308431941
"2376","KC",9,2021,2.89687982946129
"2377","KC",9,2022,2.65570261502267
"2378","KC",9,2023,0.9686279822391
"2379","KC",9,2024,3.64947386507599
"2380","KC",10,2016,1.23859714132184
"2381","KC",10,2018,1.39846616033905
"2382","KC",10,2019,1.87230094312513
"2383","KC",10,2021,4.83008557361933
"2384","KC",10,2022,2.05957207272638
"2385","KC",10,2024,3.41916933316613
"2386","KC",11,2016,3.17141833768009
"2387","KC",11,2017,1.38442115974661
"2388","KC",11,2018,3.07801188729812
"2389","KC",11,2019,1.12722105702505
"2390","KC",11,2020,2.76954711623813
"2391","KC",11,2021,1.7919984378944
"2392","KC",11,2022,1.6260339564393
"2393","KC",11,2023,2.13700123162201
"2394","KC",11,2024,2.41020454134736
"2395","KC",12,2016,2.21853379330761
"2396","KC",12,2017,0.400175832868908
"2397","KC",12,2020,2.61117468167266
"2398","KC",12,2022,4.81280315284726
"2399","KC",12,2023,3.14324724144135
"2400","KC",12,2024,2.52151088317142
"2401","KC",13,2016,1.48116231338237
"2402","KC",13,2017,1.46139092220709
"2403","KC",13,2018,4.83897782493225
"2404","KC",13,2019,3.33547984917093
"2405","KC",13,2020,3.30215319883375
"2406","KC",13,2021,0.927122603633377
"2407","KC",13,2022,3.49727266109389
"2408","KC",13,2023,2.94842074004007
"2409","KC",13,2024,2.85339278065148
"2410","KC",14,2016,1.3114920059556
"2411","KC",14,2017,2.39917462402615
"2412","KC",14,2018,3.15685213943034
"2413","KC",14,2019,1.71007233033714
"2414","KC",14,2020,1.61293368836059
"2415","KC",14,2021,2.26506322803912
"2416","KC",14,2022,1.82577358272122
"2417","KC",14,2023,1.80203770376226
"2418","KC",14,2024,1.2971855182778
"2419","KC",15,2016,3.33090241632888
"2420","KC",15,2017,2.50733576622433
"2421","KC",15,2018,3.97174714042558
"2422","KC",15,2019,2.52553409818008
"2423","KC",15,2020,3.30408177528558
"2424","KC",15,2021,3.85120948635786
"2425","KC",15,2022,1.9820145737361
"2426","KC",15,2023,2.81943436795564
"2427","KC",15,2024,1.92013602802517
"2428","KC",16,2016,3.05867487227234
"2429","KC",16,2017,4.45124502673129
"2430","KC",16,2018,2.56160735930396
"2431","KC",16,2019,1.40824952869986
"2432","KC",16,2020,2.52439420223821
"2433","KC",16,2021,3.97205065710571
"2434","KC",16,2022,2.02682346805662
"2435","KC",16,2023,2.0357837831252
"2436","KC",16,2024,2.23179281269664
"2437","KC",17,2016,3.61700864738731
"2438","KC",17,2017,2.76774561189053
"2439","KC",17,2018,2.75190206649018
"2440","KC",17,2019,0.899521820625035
"2441","KC",17,2020,2.82806167030022
"2442","KC",17,2021,3.43490946752861
"2443","KC",17,2022,2.77987965295764
"2444","KC",17,2023,1.65718481889971
"2445","KC",17,2024,2.73015652910377
"2446","KC",18,2021,2.51872179889462
"2447","KC",18,2022,3.32692686481684
"2448","KC",18,2023,1.43073629611935
"2449","KC",18,2024,0.208027407372485
"2450","KC",28,2017,1.68131786721479
"2451","KC",28,2021,3.46201929495325
"2452","KC",28,2023,3.84067390123162
"2453","KC",29,2016,2.38269049303311
